"feature","solA","pvalue"
"5932",0.11361042291923,1.05150202717208e-15
"5364",0.113600977097252,3.29863433584677e-42
"5546",0.113550153392368,1.83592221565863e-27
"5933",0.11353046729083,2.63140875580299e-21
"2168",0.113466783559019,1.43963918716939e-30
"2249",0.113459283539481,5.74749796548661e-30
"5195",0.113384162221831,3.24473318842363e-47
"1819",0.113368061646598,0.000964231805437107
"2783",0.113299408459546,3.05655009425246e-06
"2337",0.11317825159563,1.5479041381508e-20
"443",0.113158734641871,6.05574982667201e-48
"4980",0.113123370085763,1.75399850207321e-23
"2103",0.113119378051498,1.61385587001348e-27
"5941",0.113057843182487,2.0180441394401e-06
"358",0.113052953263687,8.58026373689325e-13
"401",0.113025053387837,9.56404708856531e-27
"5885",0.113018415155479,5.10479711520333e-29
"4326",0.112948025355869,2.12735943373858e-63
"5788",0.112924052925067,8.84240573747305e-46
"5800",0.112919319343854,2.49228085978089e-12
"4332",0.112910444650879,2.48042882476292e-61
"2617",0.112888573910598,1.75713912239572e-44
"5524",0.112838043221613,0.000716586726725705
"4333",0.112817389888206,4.99999962231639e-09
"2049",0.112762421723658,1.29385432452206e-15
"5570",0.112761959798394,3.48929810358559e-23
"5168",0.112742501578268,1.67796492495036e-57
"5338",0.112478273685816,1.74758061032578e-10
"113",0.112406991583319,5.53160562110808e-44
"5979",0.11239425256231,1.32312960994609e-55
"2761",0.112379754147179,6.7696465597137e-47
"5977",0.112354815511505,2.31891767156119e-29
"4460",0.112335504958748,9.81958083164803e-33
"3863",0.112297068274112,2.12919203405203e-22
"3732",0.112281615490474,1.95219457102237e-50
"3836",0.112206089501794,3.67167695477229e-29
"5596",0.11219723321099,3.54148802484738e-32
"2240",0.112082289395961,5.65272912907196e-28
"2257",0.112061436096295,1.82511093973215e-26
"5601",0.111842726323526,2.89331278252766e-32
"3733",0.111772348417156,5.69335662241413e-67
"1567",0.11176266050615,2.52299648990472e-13
"6491",0.111740054434107,7.8959600885635e-69
"5090",0.111721317378201,1.0984483437339e-23
"341",0.111701273264482,1.65010057073879e-34
"2021",0.11165363777906,5.10056806494916e-32
"1612",0.111645849030237,5.98112168374887e-28
"4802",0.111573905658863,7.92576713235282e-41
"3796",0.111570318836811,2.46018482504886e-22
"369",0.111533239752146,5.88927841652143e-09
"5948",0.111506849260467,5.23679455421953e-07
"1829",0.111451483714346,1.2160864971877e-30
"15",0.111257782238751,1.68046307572509e-31
"1105",0.111252407408125,8.18481340151365e-59
"6085",0.111137696531531,1.51174060944365e-32
"547",0.11112185745639,1.02223973140067e-50
"363",0.111119505584496,8.35182585036373e-42
"4868",0.111059002725178,3.440901195853e-24
"4746",0.111053731470911,2.0964787167011e-45
"5328",0.110986633397505,5.42193326551645e-30
"3839",0.110982643343607,1.39001562138161e-39
"52",0.110977949153434,3.23668416814003e-13
"5677",0.110967846222431,3.86078589151858e-27
"5804",0.110959847501064,6.09598303432327e-31
"3262",0.110935834445324,2.08201385884542e-58
"5508",0.11090698043495,6.82912880302405e-27
"3428",0.110898066305117,0.000158764961055329
"952",0.110758166195117,1.21908844221764e-05
"4469",0.110708005698029,5.52441594571947e-21
"486",0.110692693138113,5.39990873499813e-11
"5930",0.110660340457821,1.00708112231433e-44
"607",0.110580149847803,3.13146034962922e-31
"129",0.110568739855724,2.35796156607109e-30
"750",0.110545838011054,3.47176326485579e-51
"5549",0.110540577199466,3.42019107553972e-35
"174",0.110524055656496,2.32380673556114e-30
"10",0.110496413472657,3.18575410620582e-17
"2468",0.110440952240322,2.03057675281924e-29
"6232",0.110363665555999,1.2171701241773e-65
"5403",0.110352684158479,7.41207890869741e-29
"4748",0.1103441275041,7.2142609605351e-43
"5259",0.110315502578855,8.90101515333601e-66
"2371",0.110275879443878,5.60546962500267e-16
"3166",0.110161823311233,5.89525998887006e-08
"3380",0.11013914966451,1.12529675278507e-42
"5951",0.110135200062507,1.26365799997829e-49
"4206",0.110129918862024,7.72875199928695e-27
"1965",0.110087840127259,1.24689023983561e-26
"2005",0.110062545230624,1.54050176885077e-47
"996",0.110004319023189,6.80707996074101e-56
"983",0.109922010280065,4.10301028503994e-55
"3055",0.109878687715554,9.94937178046454e-45
"2857",0.109871325430484,0.0193439207980525
"2106",0.109842180193167,1.39803109113047e-41
"5883",0.109744579045267,4.32530094724277e-29
"5725",0.109690061107023,8.06179544697622e-24
"5552",0.10939324586493,1.17867265144406e-08
"5408",0.109242809808042,1.18011334652607e-26
"4535",0.109202788261736,1.62293407706285e-09
"2174",0.109189211273386,7.69807734301529e-33
"217",0.109081475059261,1.20652382779681e-76
"4076",0.108971545207132,4.83578391130053e-86
"5541",0.108958488269706,1.5911333809405e-30
"4386",0.10893578900384,1.34890502202341e-11
"41",0.10892236644366,9.91842908381322e-17
"6019",0.108845151337213,3.21041384378333e-31
"1983",0.108747419430926,1.40665560819019e-31
"5162",0.108708676917223,2.57589851077618e-14
"878",0.108702150988995,7.24174843868121e-44
"4733",0.108691042471594,2.07620798308306e-27
"4448",0.108686939584716,7.00793742114086e-84
"4282",0.108676709554756,2.25361473163768e-41
"4565",0.108504003888087,1.53041398895802e-31
"3267",0.108497146142169,9.01679869862049e-54
"2414",0.10836049273058,1.70442482587642e-73
"5553",0.10835856714058,7.79288412664582e-34
"1802",0.108311263748259,0.000800400279515754
"5359",0.108290321994003,8.90793329521931e-42
"3",0.108244082197104,2.506847327689e-17
"1645",0.108232110153664,2.38183428762514e-06
"6393",0.108190072531588,9.61421420578824e-11
"4442",0.108177689264459,2.0098059123863e-83
"4181",0.108112771529705,2.740213343632e-67
"3788",0.108033225201414,4.30154809702222e-26
"5392",0.107929421740925,1.01227348991864e-37
"3422",0.107823761991511,2.81215201530712e-48
"3564",0.107813562116794,5.01833174286048e-35
"2841",0.107809829483091,4.98473184813158e-28
"2753",0.107767643297617,8.74353138167564e-38
"3615",0.107725685402114,5.56008569468762e-88
"4646",0.107725098116523,1.47315891569329e-28
"2239",0.107713337801625,1.34906022461815e-20
"1500",0.107607628942379,7.15462613456287e-33
"892",0.107478660887992,2.5824636420931e-51
"6160",0.107367297512401,5.18137669819996e-09
"319",0.107313920531511,5.18251982221582e-23
"3088",0.107270690393463,1.90673500241188e-29
"1165",0.107253747955167,3.11172652775323e-39
"3434",0.107247086170016,3.94947567667469e-17
"2392",0.107240213998827,2.46309293755213e-34
"4664",0.107166369509996,9.88269096237096e-28
"2701",0.107075011462022,1.42889008488063e-09
"5101",0.107065295715927,2.43673977557357e-57
"5768",0.107064665111609,2.41048554395882e-42
"4478",0.107027713963468,3.2819088194581e-24
"5059",0.106987276316802,2.48709566247618e-29
"2179",0.106972169380815,4.46503032778361e-66
"2921",0.106953643426862,5.19685911436719e-22
"2154",0.106937499866814,5.63162441415482e-49
"436",0.106862856240736,9.82176510343924e-05
"4116",0.106761946380647,2.67626009152118e-18
"5004",0.106704890258712,2.82856114377532e-21
"5666",0.106662436534109,4.94107933620235e-30
"2845",0.106639776668793,8.97927381911043e-22
"4367",0.106629619321655,8.46889145265191e-20
"5814",0.106607301465848,8.40720268152376e-29
"5877",0.106570423595828,3.59718086878972e-35
"1676",0.10655282480816,1.58259269346981e-52
"3204",0.106528123854559,2.13578444972774e-83
"5746",0.106519782171823,1.23899569074436e-28
"2785",0.106507896628963,1.01388215349593e-73
"5581",0.106485681797579,4.15799602865869e-51
"6149",0.106418635386663,3.14470191566424e-53
"5246",0.106352816588824,0.0174813310433696
"2273",0.106331777439159,7.16029876236563e-94
"4985",0.106257987745339,1.08221063816045e-49
"4671",0.106239567664502,2.97658352070287e-07
"4297",0.106222854128986,1.91725929841358e-18
"5329",0.106169891017009,7.00681841280113e-62
"2470",0.106134052471507,3.04286304190142e-68
"5770",0.106083754199168,8.49122180988433e-21
"2024",0.106038758019872,1.04905852968962e-34
"5460",0.105951520737675,3.85101660889057e-07
"1211",0.105915152327056,0.00289804361287808
"1689",0.105876316755152,3.9328841729376e-11
"3879",0.105873536629154,0.00118796316877784
"5366",0.105824811462489,3.1283979513337e-32
"5373",0.105818579505593,6.61317486925714e-08
"2949",0.10579441224136,5.28275450087447e-35
"2899",0.105688514345898,6.60197263407294e-26
"3638",0.105673296811474,1.78413193634007e-59
"4801",0.105581947791121,5.7205573141158e-70
"5617",0.105519213206375,1.70420250518854e-26
"561",0.105408392570922,8.86671932068264e-21
"1954",0.105371347761983,6.38756431741558e-29
"5984",0.105342521876419,4.88047707558814e-14
"3538",0.105336000338801,3.06677079260336e-103
"3712",0.105320273185644,3.71675486169303e-19
"4816",0.105315641348888,1.06684192796849e-39
"44",0.105313414817299,7.07637952255974e-35
"6248",0.105293175163758,8.22160017004567e-58
"824",0.105184937113714,2.00458652980052e-52
"6028",0.105131258522891,0.00744089061253891
"434",0.105009589555061,7.09486857327987e-15
"5966",0.105008661796233,1.22914354092939e-36
"762",0.104982364756343,8.86262834866335e-06
"4778",0.10493323916268,5.7987477743167e-10
"6209",0.104886238178762,6.76453417354271e-27
"3770",0.104880973342231,1.38689861950336e-25
"1852",0.104825980317979,2.70100487014289e-08
"2639",0.104812784319945,9.05686407972176e-28
"1937",0.104762148069341,6.95517619761543e-19
"3579",0.104646854931188,3.77668868269674e-54
"4639",0.104638662389004,6.56066040625994e-53
"4890",0.104627905752366,0.00303485222656075
"4187",0.104624288742025,1.68737008882197e-28
"982",0.104534190923352,7.21356577608791e-41
"4599",0.104347597748405,1.12925076803057e-61
"2551",0.104322838948209,1.13519626159246e-29
"706",0.104311253126433,1.07386913066377e-45
"4029",0.104282706227188,1.01258262574096e-21
"43",0.104250362634084,1.70680496405556e-30
"5874",0.104223542193116,1.50733580850736e-38
"1002",0.104185593664219,6.67431988126386e-14
"5717",0.104174750136138,7.03214735947971e-43
"4159",0.104158000149467,4.91296228976878e-09
"5040",0.10414289870867,1.7614252528488e-05
"5210",0.104103139789935,6.77033841624248e-41
"3741",0.104056004036169,8.79444274699764e-24
"5151",0.104034153355541,4.68289932698165e-24
"5540",0.104017004028067,1.79766671813617e-05
"4903",0.103994701238139,3.59649491339126e-42
"3533",0.103960875163162,3.36433193370069e-22
"6163",0.103931308127695,1.68742801090076e-44
"3137",0.103890425320178,5.11418729457306e-63
"5106",0.103887321265372,1.49816794275384e-46
"54",0.103880128364538,8.67117050875899e-13
"5046",0.103870526021995,0.0221799628677151
"6284",0.103869751426522,4.80761233763692e-17
"3397",0.103745456277976,2.10961704515341e-63
"1788",0.103734720583939,2.15161988751649e-18
"3659",0.103717377581948,2.29265664899287e-16
"1516",0.103705473338909,3.28647647151691e-80
"5387",0.103578833876844,1.64250619885054e-37
"1827",0.10356146499272,8.01079953026026e-22
"3350",0.103517278617814,8.43693610697609e-37
"3420",0.10350896377204,8.67482731399427e-81
"1092",0.103495510972994,4.41374329971746e-52
"5032",0.103456972641244,0.000462630009328013
"921",0.103391996986407,3.49636752030347e-51
"6272",0.10337020920839,7.56363233620608e-08
"1714",0.103337900501622,1.58639452615521e-44
"794",0.103232415047862,2.97384120213511e-41
"972",0.103186993811453,9.40464329654231e-52
"1536",0.103176166929096,7.78728708516172e-59
"6090",0.103140046402637,2.00869587398996e-18
"1660",0.103103409322682,5.4573985787255e-19
"3543",0.103044556644032,7.37470046090523e-19
"5787",0.103017934993893,1.24648497308841e-27
"5372",0.102985265367138,1.0315945812823e-28
"2015",0.102936131425892,1.86472668115653e-32
"17",0.102935098420954,2.81685527745136e-39
"3354",0.102931979888074,1.13630364468999e-36
"2601",0.102920575150131,1.309592347878e-07
"412",0.10286147104062,5.33282244432223e-42
"4299",0.102820733425782,9.27361918092409e-44
"6377",0.102747847177493,1.88924034627945e-62
"4221",0.102734944656926,1.0788997405767e-05
"5924",0.102703684044761,2.52520713765859e-39
"4172",0.102702431446773,6.62756093812395e-15
"5500",0.102673891952924,3.49289344198209e-62
"2484",0.102668173382869,8.8361777903511e-33
"6056",0.102627229463943,9.81955935416868e-08
"4295",0.102549788567406,1.14792898364444e-45
"5543",0.102492543457843,7.57209492321354e-20
"3287",0.102456557221373,4.39770351541105e-51
"1233",0.102440112281768,4.29880278412414e-43
"1511",0.102439552070002,3.77638248589486e-51
"5989",0.102403735886143,1.58027241526256e-48
"2231",0.102392635744544,5.47833103664388e-34
"1463",0.102379855528222,8.92830231028955e-25
"1393",0.102360965016974,1.51890394179628e-31
"4439",0.102349577136776,3.07200535028769e-10
"4127",0.10234495377328,3.40509020001628e-19
"3483",0.1023131974735,1.24044975839834e-24
"5432",0.102192957587904,4.04093283485479e-57
"2579",0.102181980924657,8.29159505001216e-33
"5711",0.102156088242893,8.3853662686514e-28
"1147",0.102081778155111,3.03902588033795e-46
"2101",0.102068265232357,1.1381351492381e-13
"1956",0.102062279451543,8.94922562739077e-55
"79",0.102040851853027,7.40630857317666e-38
"4706",0.101995302211428,3.52007781588261e-31
"2991",0.101969283948167,1.00661554526355e-16
"4813",0.101964256893094,1.53619591490226e-74
"4808",0.101963179921169,4.57209588657602e-41
"1496",0.101950154359788,4.47046815269933e-33
"2585",0.10194254554639,9.95899061843226e-31
"6087",0.101849153433502,1.28211416905269e-41
"4649",0.101821506385503,6.49381072616533e-54
"331",0.101791031045565,0.0408565505271407
"3754",0.10174626879397,3.36251303994662e-10
"112",0.101724087913299,0.000303565462883192
"2967",0.101648017075617,1.70721781197296e-29
"1987",0.101637824817102,1.75504721266827e-17
"5839",0.101525221713068,9.34474269062627e-27
"1399",0.10147431867252,1.07766919297928e-40
"5052",0.101446722655872,1.34020885829974e-41
"2482",0.10130834898426,4.40951374718667e-29
"2027",0.101295223384981,4.03655657698712e-33
"505",0.101224923326529,1.00733055738462e-08
"1103",0.101187183933893,3.92503557808769e-41
"3301",0.101181637778514,8.89925464994699e-05
"1060",0.10113163305409,4.94852435382831e-29
"3617",0.101110926654642,1.35321589808914e-59
"565",0.101105630127579,4.77664710895468e-49
"3937",0.101088785115533,6.09069802546834e-67
"4864",0.101065740955783,0.0385955707276708
"2616",0.101027865326837,4.15614242981476e-29
"148",0.100969154489802,1.29866095188076e-57
"5322",0.100954399029568,8.59844694405365e-47
"4869",0.10087346388992,4.65026874245505e-31
"4643",0.100808283344363,2.34242785850825e-56
"4978",0.100789505446662,9.03703571235535e-59
"406",0.10072837099126,7.67303036060181e-28
"5755",0.100690884425827,1.24888739683826e-104
"3178",0.100657481569499,3.58168268502431e-83
"1062",0.100650158090608,6.70023093046573e-37
"4480",0.100636347700944,1.56455158988561e-15
"2619",0.100583491243665,1.12092714927819e-32
"2856",0.10057459545453,5.96971208698694e-07
"2904",0.100562189509229,2.79324493680715e-69
"1887",0.100481933346935,6.38378189837951e-38
"488",0.100387287552824,7.22685828483721e-29
"3880",0.100374657999524,4.36137814022072e-12
"2289",0.100208999085123,1.24973477637126e-35
"840",0.100205134393867,1.764015515325e-70
"2682",0.100198258630163,2.08286228576648e-46
"195",0.100193545580941,8.69172931578842e-57
"3966",0.10004111296573,4.23754807375202e-22
